text,label,source,context
"simple, keep it simple, as simple as you can",REPETITIVE,synthetic,
reiterating that the branch is main,REPETITIVE,synthetic,Our default branch is called main not master.
"explain the stack trace, walk me through the stack trace",REPETITIVE,synthetic,
and again it is a docker container,REPETITIVE,synthetic,The app runs inside a docker container behind nginx.
"document it, add documentation, documented properly",REPETITIVE,synthetic,
"stating it a second time, no typescript",REPETITIVE,synthetic,"Plain javascript please, no typescript."
"the log, look at the log I pasted, the log above",REPETITIVE,synthetic,
"repeating myself, the team is five people",REPETITIVE,synthetic,We are a team of five engineers.
optimise it and make it optimised,REPETITIVE,synthetic,
"sorry saying again, it is a legacy system",REPETITIVE,synthetic,This is a legacy system from 2011 with no tests.
"step by step, one step at a time, step wise",REPETITIVE,synthetic,
as stated the db is mysql,REPETITIVE,synthetic,We run mysql 8 on a managed instance.
"short answer, keep the answer short, short please",REPETITIVE,synthetic,
just to say it again it is for production,REPETITIVE,synthetic,This code is going straight to production.
"secure it, make it secure, security matters here",REPETITIVE,synthetic,
"one more time, indentation with tabs",REPETITIVE,synthetic,Our style guide uses tabs for indentation.
"compare them, give me a comparison, compare the two",REPETITIVE,synthetic,
saying it again the deadline is friday,REPETITIVE,synthetic,This has to ship by friday.
"clean code, keep the code clean, clean it up",REPETITIVE,synthetic,
teach me ml,IMPORTANT,synthetic,
my board exam is on the twelfth so cover only the deleted syllabus topics,IMPORTANT,synthetic,
explain photosynthesis like I am twelve years old,IMPORTANT,synthetic,
give me five practice questions with worked solutions,IMPORTANT,synthetic,
"I have forty minutes, what should I revise first",IMPORTANT,synthetic,
"the syllabus stops at chapter seven, skip anything after that",IMPORTANT,synthetic,
derive the quadratic formula by completing the square,IMPORTANT,synthetic,
my teacher wants the answer in si units,IMPORTANT,synthetic,
summarise the causes of world war one in a table,IMPORTANT,synthetic,
I learn better with diagrams than with paragraphs,IMPORTANT,synthetic,
what is the difference between mitosis and meiosis,IMPORTANT,synthetic,
the exam is open book so focus on application not memorisation,IMPORTANT,synthetic,
check my proof and point out the first wrong step,IMPORTANT,synthetic,
explain it in hindi and english side by side,IMPORTANT,synthetic,
we were never taught calculus so avoid derivatives,IMPORTANT,synthetic,
make flashcards for the twenty most confusing terms,IMPORTANT,synthetic,
how do i cite a website in apa seventh edition,IMPORTANT,synthetic,
break bayes theorem down with a medical testing example,IMPORTANT,synthetic,
the essay is graded on structure more than content,IMPORTANT,synthetic,
I am dyslexic so short lines help a lot,IMPORTANT,synthetic,
quiz me one question at a time and wait for my answer,IMPORTANT,synthetic,
translate this sentence and explain why the case changes,IMPORTANT,synthetic,
our professor marks down any use of passive voice,IMPORTANT,synthetic,
explain big o notation without any code,IMPORTANT,synthetic,
I am preparing for gate not for placements,IMPORTANT,synthetic,
"show the intermediate steps, not just the final answer",IMPORTANT,synthetic,
compare the french and russian revolutions on three axes,IMPORTANT,synthetic,
the lab report needs a hypothesis section,IMPORTANT,synthetic,
"I keep mixing up affect and effect, help",IMPORTANT,synthetic,
plan a six week schedule for learning spanish to a2,IMPORTANT,synthetic,
explain why the answer key says b and not d,IMPORTANT,synthetic,
give me a mnemonic for the cranial nerves,IMPORTANT,synthetic,
tmrw is my exam and i am panicking,FILLER,synthetic,
my parents will kill me if i fail this one,FILLER,synthetic,
i have been awake for nineteen hours straight,FILLER,synthetic,
school has been really rough this term,FILLER,synthetic,
i wish i had started studying earlier,FILLER,synthetic,
the lecturer just reads off the slides,FILLER,synthetic,
sorry my english is not very good,FILLER,synthetic,
hope you are having a nice day teacher,FILLER,synthetic,
my hostel wifi keeps dropping every ten minutes,FILLER,synthetic,
"i am going to fail, i can feel it",FILLER,synthetic,
my roommate kept playing loud music all night,FILLER,synthetic,
thanks a lot in advance seriously,FILLER,synthetic,
this is my third attempt at this paper,FILLER,synthetic,
i hate this subject so much,FILLER,synthetic,
the library closes in an hour ugh,FILLER,synthetic,
just woke up from a two hour nap,FILLER,synthetic,
my friend said you explain better than youtube,FILLER,synthetic,
i have zero motivation left honestly,FILLER,synthetic,
we had a power cut the whole evening,FILLER,synthetic,
ok cool thanks bye,FILLER,synthetic,
i am eating dinner while typing this,FILLER,synthetic,
our school is quite small so we have no lab,FILLER,synthetic,
i always panic in the exam hall,FILLER,synthetic,
"my handwriting is terrible, everyone says so",FILLER,synthetic,
it is raining and i cannot go to college,FILLER,synthetic,
sorry i keep asking so many questions,FILLER,synthetic,
last year was so much easier than this,FILLER,synthetic,
i am doing this at the last minute as usual,FILLER,synthetic,
you probably get asked this all the time,FILLER,synthetic,
"that is all, over and out",FILLER,synthetic,
could you kindly be able to possibly explain to me,REDUNDANT,synthetic,
I am writing to you in order to ask you a question,REDUNDANT,synthetic,
the basic fundamental underlying principles behind the basics,REDUNDANT,synthetic,
as everybody knows and is commonly known by all,REDUNDANT,synthetic,
help me to understand and comprehend the understanding of,REDUNDANT,synthetic,
in simple easy terms that are simple to understand,REDUNDANT,synthetic,
my question that I want to ask is the following question,REDUNDANT,synthetic,
explain it in such a way so that I can understand it,REDUNDANT,synthetic,
it would be really great and very nice if you could,REDUNDANT,synthetic,
I need to learn and study and revise the material,REDUNDANT,synthetic,
the topic which I am asking about is on the subject of,REDUNDANT,synthetic,
going into more depth and greater detail in depth,REDUNDANT,synthetic,
a short brief concise quick summary in brief,REDUNDANT,synthetic,
if it is not too much trouble and not a bother,REDUNDANT,synthetic,
I hope that you will hopefully be able to assist,REDUNDANT,synthetic,
give examples and also give some more examples as well,REDUNDANT,synthetic,
the point that I am trying to make is my point,REDUNDANT,synthetic,
completely and utterly confused and lost entirely,REDUNDANT,synthetic,
in terms of with respect to regarding about,REDUNDANT,synthetic,
so that I am able to be in a position to answer,REDUNDANT,synthetic,
teach and instruct and educate me on this,REDUNDANT,synthetic,
the final conclusion at the very end concludes,REDUNDANT,synthetic,
very extremely highly important and significant,REDUNDANT,synthetic,
I request you to please kindly request,REDUNDANT,synthetic,
step by step in a stepwise manner step wise,REDUNDANT,synthetic,
what exactly precisely specifically is it,REDUNDANT,synthetic,
any and all of whatever help you can give,REDUNDANT,synthetic,
to be perfectly honest and completely truthful with you,REDUNDANT,synthetic,
an actual real genuine authentic example,REDUNDANT,synthetic,
I am currently presently at the moment studying,REDUNDANT,synthetic,
make it clear and clearly understandable with clarity,REDUNDANT,synthetic,
over and above in addition to besides that also,REDUNDANT,synthetic,
and remember it is for a class nine student,REPETITIVE,synthetic,I am in class nine and need this explained at my level.
"short, keep it short, i said short",REPETITIVE,synthetic,
"again, the exam is on monday",REPETITIVE,synthetic,My exam is on monday morning.
"examples, give examples, i need examples",REPETITIVE,synthetic,
"as i said before, no formulas",REPETITIVE,synthetic,Explain it without any formulas please.
"hindi, in hindi, please answer in hindi",REPETITIVE,synthetic,
just repeating that it is for a school project,REPETITIVE,synthetic,This is for my school science project.
"simple words, use simple words, words that are simple",REPETITIVE,synthetic,
"i said chemistry, chemistry not physics, chemistry",REPETITIVE,synthetic,
restating that i have only one day left,REPETITIVE,synthetic,I have exactly one day before the test.
"diagram, draw a diagram, with a diagram",REPETITIVE,synthetic,
and again it is the cbse syllabus,REPETITIVE,synthetic,I follow the cbse syllabus.
"explain slowly, go slow, slowly please",REPETITIVE,synthetic,
mentioning again that i am a beginner,REPETITIVE,synthetic,I am a total beginner at this subject.
"practice questions, more practice questions, practice",REPETITIVE,synthetic,
"to say it once more, no plagiarism",REPETITIVE,synthetic,The essay has to be original with no plagiarism.
"important, this is important, very important point",REPETITIVE,synthetic,
as noted the word limit is five hundred,REPETITIVE,synthetic,The essay has a five hundred word limit.
"revise, help me revise, revision please",REPETITIVE,synthetic,
saying again that it is an online test,REPETITIVE,synthetic,The test is conducted online with a timer.
"bullet points, in bullets, bulleted list",REPETITIVE,synthetic,
"once more, the topic is thermodynamics",REPETITIVE,synthetic,The chapter is thermodynamics.
"easy, make it easy, easily understandable",REPETITIVE,synthetic,
repeating that my medium is english,REPETITIVE,synthetic,I study in an english medium school.
"summary, just a summary, summarise it",REPETITIVE,synthetic,
"i already said i want mcqs, mcqs only",REPETITIVE,synthetic,
again no youtube links,REPETITIVE,synthetic,"Do not give me youtube links, I want text."
"explain, please explain, explanation needed",REPETITIVE,synthetic,
stating again that it is a group assignment,REPETITIVE,synthetic,This is a group assignment with four members.
"notes, make notes, notes format",REPETITIVE,synthetic,
as i told you the marks are for ten,REPETITIVE,synthetic,This question carries ten marks.
"fast, quickly, i need it fast",REPETITIVE,synthetic,
draft a follow up email to a client who has gone quiet for three weeks,IMPORTANT,synthetic,
our tone of voice guide bans exclamation marks,IMPORTANT,synthetic,
the deck goes to the board so keep it to eight slides,IMPORTANT,synthetic,
"write ad copy for instagram, not for print",IMPORTANT,synthetic,
we sell to procurement managers at mid sized factories,IMPORTANT,synthetic,
compare a freemium and a trial model for a b2b saas,IMPORTANT,synthetic,
legal will not approve any claim we cannot substantiate,IMPORTANT,synthetic,
turn these meeting notes into action items with owners,IMPORTANT,synthetic,
our margin is thin so do not suggest discounting,IMPORTANT,synthetic,
write the subject line in under fifty characters,IMPORTANT,synthetic,
what should go in a one page product requirements doc,IMPORTANT,synthetic,
the audience is non technical investors,IMPORTANT,synthetic,
build a hiring scorecard for a junior designer role,IMPORTANT,synthetic,
we operate only in the eu so gdpr applies,IMPORTANT,synthetic,
rewrite this in british english,IMPORTANT,synthetic,
suggest three okrs for a support team of six,IMPORTANT,synthetic,
our competitor just cut prices by twenty percent,IMPORTANT,synthetic,
explain unit economics using our numbers below,IMPORTANT,synthetic,
"no em dashes, our style guide forbids them",IMPORTANT,synthetic,
draft a polite rejection that leaves the door open,IMPORTANT,synthetic,
the campaign runs during ramadan so mind the timing,IMPORTANT,synthetic,
give me a risk register for a warehouse relocation,IMPORTANT,synthetic,
summarise this contract clause in plain english,IMPORTANT,synthetic,
we are a nonprofit so no revenue language,IMPORTANT,synthetic,
write it so a translator can localise it easily,IMPORTANT,synthetic,
propose a pricing page structure for three tiers,IMPORTANT,synthetic,
our ceo hates buzzwords like synergy and leverage,IMPORTANT,synthetic,
outline a thirty sixty ninety plan for a new sales hire,IMPORTANT,synthetic,
the invoice template has to show tax separately,IMPORTANT,synthetic,
critique this value proposition and say what is weak,IMPORTANT,synthetic,
we have no design team so keep it text only,IMPORTANT,synthetic,
write a slack announcement for a pricing change,IMPORTANT,synthetic,
hope this email finds you well and in good health,FILLER,synthetic,
quick one before my next meeting,FILLER,synthetic,
as per our telephonic discussion yesterday,FILLER,synthetic,
"sorry for the delayed response, been swamped",FILLER,synthetic,
warm regards and best wishes,FILLER,synthetic,
i am new to this role so bear with me,FILLER,synthetic,
"our quarter ends this week, chaos everywhere",FILLER,synthetic,
thanks for always turning these around fast,FILLER,synthetic,
the office is moving floors next month,FILLER,synthetic,
i am not a marketer by training,FILLER,synthetic,
looking forward to hearing from you soon,FILLER,synthetic,
my boss forwarded me this task at five pm,FILLER,synthetic,
we had a long offsite and everyone is tired,FILLER,synthetic,
just circling back on this,FILLER,synthetic,
i am doing this between two calls,FILLER,synthetic,
our previous agency was a nightmare,FILLER,synthetic,
happy friday everyone,FILLER,synthetic,
no rush on this at all,FILLER,synthetic,
i will be honest i do not enjoy writing,FILLER,synthetic,
the coffee here is surprisingly good,FILLER,synthetic,
"thanks again for the last draft, it landed well",FILLER,synthetic,
i am on leave from tuesday so whenever,FILLER,synthetic,
we are a small team wearing many hats,FILLER,synthetic,
"apologies for the typos, sent from my phone",FILLER,synthetic,
great to be working with you on this,FILLER,synthetic,
my internet at home is patchy today,FILLER,synthetic,
this has been on my to do list for weeks,FILLER,synthetic,
hope the weekend treated you kindly,FILLER,synthetic,
our intern usually does this but she resigned,FILLER,synthetic,
"anyway, over to you",FILLER,synthetic,
cheers and have a lovely evening,FILLER,synthetic,
thanking you in anticipation of your response,FILLER,synthetic,
at your earliest possible convenience as soon as you can,REDUNDANT,synthetic,
please find attached herewith the enclosed document,REDUNDANT,synthetic,
we would like to request that you kindly provide us with,REDUNDANT,synthetic,
future plans that we plan for the future ahead,REDUNDANT,synthetic,
collaborate and work together jointly as a team,REDUNDANT,synthetic,
in the near future soon coming up shortly,REDUNDANT,synthetic,
our own personal company values that we hold,REDUNDANT,synthetic,
it has come to our attention that we have noticed,REDUNDANT,synthetic,
mutual agreement agreed upon by both parties together,REDUNDANT,synthetic,
we are in receipt of having received your message,REDUNDANT,synthetic,
absolutely guaranteed with a full guarantee assured,REDUNDANT,synthetic,
going forward into the future from here on out,REDUNDANT,synthetic,
kindly note and please be informed and aware,REDUNDANT,synthetic,
a new innovation that is innovative and novel,REDUNDANT,synthetic,
we anticipate and expect to foresee that,REDUNDANT,synthetic,
each individual person separately on their own,REDUNDANT,synthetic,
the overall general consensus of opinion among all,REDUNDANT,synthetic,
in close proximity nearby and near to,REDUNDANT,synthetic,
we would be grateful if you would be so good as to,REDUNDANT,synthetic,
totally unique one of a kind and entirely singular,REDUNDANT,synthetic,
the end product resulting as the final result,REDUNDANT,synthetic,
presently at this current juncture right now today,REDUNDANT,synthetic,
estimate approximately roughly around about,REDUNDANT,synthetic,
we must necessarily be required to have to,REDUNDANT,synthetic,
past history of what happened previously before,REDUNDANT,synthetic,
on an ongoing continuous basis continually throughout,REDUNDANT,synthetic,
a positive benefit that is beneficial and good,REDUNDANT,synthetic,
we are of the view that it is our view that,REDUNDANT,synthetic,
cooperate and assist in helping together with us,REDUNDANT,synthetic,
the general public at large in general,REDUNDANT,synthetic,
consensus of agreement where everyone agrees,REDUNDANT,synthetic,
we sincerely and genuinely truly apologise deeply,REDUNDANT,synthetic,
"and again, keep it to one page",REPETITIVE,synthetic,The summary has to fit on one page.
"professional, keep the tone professional, professionally written",REPETITIVE,synthetic,
as mentioned the budget is fixed,REPETITIVE,synthetic,Our budget is fixed and cannot move.
"persuasive, make it persuasive, persuade them",REPETITIVE,synthetic,
restating that the deadline is end of month,REPETITIVE,synthetic,This has to be delivered by the end of the month.
"friendly tone, sound friendly, be friendly",REPETITIVE,synthetic,
"i repeat, no jargon",REPETITIVE,synthetic,Write it in plain language with no jargon.
"email, write an email, in email format",REPETITIVE,synthetic,
again the audience is our existing customers,REPETITIVE,synthetic,This goes out to our existing customer base.
"concise, be concise, concisely please",REPETITIVE,synthetic,
"once more, three options not two",REPETITIVE,synthetic,I want three pricing options.
"urgent, this is urgent, treat it as urgent",REPETITIVE,synthetic,
"saying it again, we are b2b",REPETITIVE,synthetic,We are a b2b company selling to enterprises.
"formal, keep it formal, formal register",REPETITIVE,synthetic,
as stated the product launches in march,REPETITIVE,synthetic,The product launches in march.
"to reiterate, no legal advice",REPETITIVE,synthetic,"Do not give me legal advice, just the summary."
"numbers, give me numbers, with the numbers",REPETITIVE,synthetic,
repeating that the team has four people,REPETITIVE,synthetic,The team is four people including me.
"actionable, make it actionable, actions please",REPETITIVE,synthetic,
"i said quarterly, quarterly not monthly, quarterly",REPETITIVE,synthetic,
again we are based in singapore,REPETITIVE,synthetic,Our head office is in singapore.
"clear, keep it clear, clarity above all",REPETITIVE,synthetic,
mentioning once more that it is a pitch,REPETITIVE,synthetic,This is an investor pitch.
"draft it, write a draft, first draft",REPETITIVE,synthetic,
"as i wrote above, no stock photos",REPETITIVE,synthetic,Do not suggest stock photos.
"polite, stay polite, politely worded",REPETITIVE,synthetic,
saying again the contract is annual,REPETITIVE,synthetic,"Our contracts are annual, billed upfront."
"table, in a table, tabular format",REPETITIVE,synthetic,
"one more time, no bullet points",REPETITIVE,synthetic,"Write it as prose, not bullet points."
"honest, be honest, honest feedback",REPETITIVE,synthetic,
as noted we already tried email campaigns,REPETITIVE,synthetic,We have already tried email campaigns and they flopped.
I am colourblind so do not rely on red and green to mark the diff,IMPORTANT,synthetic,
my grandmother will be reading this so keep the language gentle,IMPORTANT,synthetic,
I am typing this on a phone so short code blocks please,IMPORTANT,synthetic,
we are in a village with 2g so no video suggestions,IMPORTANT,synthetic,
"I am vegetarian, that rules out most of those recipes",IMPORTANT,synthetic,
my hands shake so anything needing fine soldering is out,IMPORTANT,synthetic,
I am on a company laptop where I cannot install software,IMPORTANT,synthetic,
our office blocks github so link somewhere else,IMPORTANT,synthetic,
it is for my blind uncle so it will be read by a screen reader,IMPORTANT,synthetic,
I am allergic to nuts,IMPORTANT,synthetic,
"we only have a gas stove, no oven at all",IMPORTANT,synthetic,
my budget is eight thousand rupees total,IMPORTANT,synthetic,
I am left handed so mirror the instructions,IMPORTANT,synthetic,
the client is in tokyo so mind the time zone in the schedule,IMPORTANT,synthetic,
I have a two year old at home so nothing that takes four hours,IMPORTANT,synthetic,
we are a muslim family so keep the menu halal,IMPORTANT,synthetic,
my car is a manual not automatic,IMPORTANT,synthetic,
I am five foot one so the shelf height matters,IMPORTANT,synthetic,
our village floods in july so plan around that,IMPORTANT,synthetic,
I am recovering from surgery and cannot lift anything heavy,IMPORTANT,synthetic,
the flat is rented so nothing that needs drilling,IMPORTANT,synthetic,
I work night shifts so daytime appointments do not work,IMPORTANT,synthetic,
my printer is black and white only,IMPORTANT,synthetic,
we speak malayalam at home so the story should feel familiar,IMPORTANT,synthetic,
I am on a student visa which limits my working hours,IMPORTANT,synthetic,
our building has no lift and I am on the fourth floor,IMPORTANT,synthetic,
"I am lactose intolerant, work around that",IMPORTANT,synthetic,
the school only allows blue or black ink,IMPORTANT,synthetic,
I cannot read sheet music,IMPORTANT,synthetic,
we have a cat so no lilies in the arrangement,IMPORTANT,synthetic,
my phone is an old android on version 9,IMPORTANT,synthetic,
I am doing this during ramadan so no tasting while cooking,IMPORTANT,synthetic,
I have a cat but that is not relevant here,FILLER,synthetic,
it is raining outside as I write this,FILLER,synthetic,
I once met someone who studied this at oxford,FILLER,synthetic,
my brother recommended I ask you instead of googling,FILLER,synthetic,
we moved house last year which was exhausting,FILLER,synthetic,
I used to be quite good at this in school,FILLER,synthetic,
the neighbours are renovating and it is so loud,FILLER,synthetic,
I am listening to music while typing this,FILLER,synthetic,
my sister thinks I ask you too many questions,FILLER,synthetic,
it has been a strange week all round,FILLER,synthetic,
I remember reading something about this once,FILLER,synthetic,
"we got a new sofa yesterday, unrelated but exciting",FILLER,synthetic,
I am a morning person so I am fresh right now,FILLER,synthetic,
my friend bet me I could not figure this out,FILLER,synthetic,
the weather has been lovely this month,FILLER,synthetic,
I have asked three people already and got three answers,FILLER,synthetic,
"I am drinking tea, third cup today",FILLER,synthetic,
my colleague said you would know this,FILLER,synthetic,
we watched a documentary about this last night,FILLER,synthetic,
I am not usually this disorganised,FILLER,synthetic,
the dog needs walking soon so I will be quick,FILLER,synthetic,
someone on reddit said the opposite,FILLER,synthetic,
I have been curious about this for years,FILLER,synthetic,
my uncle does something similar for a living,FILLER,synthetic,
it feels silly asking but here goes,FILLER,synthetic,
I nearly gave up on this yesterday,FILLER,synthetic,
we have a family gathering later so I am rushing,FILLER,synthetic,
I saw a tiktok about this which confused me more,FILLER,synthetic,
my old teacher would be disappointed in me,FILLER,synthetic,
"it is my birthday next week, anyway",FILLER,synthetic,
"I typed all this out twice, the first draft vanished",FILLER,synthetic,
that is the background out of the way,FILLER,synthetic,
what I am essentially fundamentally asking at heart is,REDUNDANT,synthetic,
if you are able and if it is possible for you to be able,REDUNDANT,synthetic,
I want to know and find out and discover,REDUNDANT,synthetic,
some kind of a sort of a type of thing like that,REDUNDANT,synthetic,
help me out by helping me with some help,REDUNDANT,synthetic,
the thing about the thing I am asking about,REDUNDANT,synthetic,
more or less approximately give or take roughly,REDUNDANT,synthetic,
I think that in my opinion I believe that,REDUNDANT,synthetic,
very very really quite extremely so much,REDUNDANT,synthetic,
let me explain and clarify by explaining,REDUNDANT,synthetic,
anyhow anyway in any case regardless nonetheless,REDUNDANT,synthetic,
the way in which the manner by which it works,REDUNDANT,synthetic,
sort of kind of somewhat a little bit maybe,REDUNDANT,synthetic,
I need your help and assistance and support,REDUNDANT,synthetic,
seeing as how due to the reason that since because,REDUNDANT,synthetic,
give me an idea of some sense of a rough notion,REDUNDANT,synthetic,
the fact of the matter is the truth is really,REDUNDANT,synthetic,
can you tell me and let me know and inform me,REDUNDANT,synthetic,
put simply in simple terms simply speaking,REDUNDANT,synthetic,
a whole entire complete full thing altogether,REDUNDANT,synthetic,
at some point eventually sooner or later one day,REDUNDANT,synthetic,
I am asking because I wanted to ask about,REDUNDANT,synthetic,
the question being asked in this question,REDUNDANT,synthetic,
pretty much basically more or less essentially,REDUNDANT,synthetic,
start off by beginning to commence initially first,REDUNDANT,synthetic,
different various assorted varied miscellaneous,REDUNDANT,synthetic,
by means of through the use of by way of via,REDUNDANT,synthetic,
it is necessary and needed and required to be,REDUNDANT,synthetic,
in spite of the fact that despite the fact although,REDUNDANT,synthetic,
take a look at and examine and inspect closely,REDUNDANT,synthetic,
the whole of the entirety of all of it,REDUNDANT,synthetic,
for the reason and purpose of being able to do,REDUNDANT,synthetic,
"vegetarian, i said vegetarian, no meat",REPETITIVE,synthetic,
"again, my budget is eight thousand",REPETITIVE,synthetic,I can spend eight thousand rupees at most.
and once more no nuts,REPETITIVE,synthetic,I am allergic to nuts so nothing with nuts.
"cheap, something cheap, cheapest option",REPETITIVE,synthetic,
as i said i have no oven,REPETITIVE,synthetic,We only have a gas stove and no oven.
"beginner, i am a beginner, beginner level",REPETITIVE,synthetic,
restating that i am in kerala,REPETITIVE,synthetic,I live in kerala.
"safe, keep it safe, safety first",REPETITIVE,synthetic,
i already mentioned the flat is rented,REPETITIVE,synthetic,The flat is rented so I cannot modify the walls.
"small, make it small, small size only",REPETITIVE,synthetic,
