text,label,source
The app should be fast the app should be secure,REPETITIVE,seed
The app should be scalable,REPETITIVE,seed
The app should be maintainable,REPETITIVE,seed
I want a summary I want a short summary,REPETITIVE,seed
Show me the code show me the code again,REPETITIVE,seed
Answer clearly answer clearly and clearly,REPETITIVE,seed
This is important this is very important,REPETITIVE,seed
Note this note this down carefully,REPETITIVE,seed
Remember that remember this point,REPETITIVE,seed
The database needs indexes the database needs constraints,REPETITIVE,seed
The database needs backups,REPETITIVE,seed
The database needs monitoring,REPETITIVE,seed
Sort the list then sort the list again,REPETITIVE,seed
Check the output check the output twice,REPETITIVE,seed
Fix the bug fix the bug now,REPETITIVE,seed
Explain in detail explain in full detail,REPETITIVE,seed
Give examples give me some examples,REPETITIVE,seed
Describe it describe it properly,REPETITIVE,seed
Summarize it summarize it briefly,REPETITIVE,seed
List them list all of them out,REPETITIVE,seed
Compare them compare both of them,REPETITIVE,seed
Debug it debug this code for me,REPETITIVE,seed
Optimize it optimize the query please,REPETITIVE,seed
Translate it translate this text,REPETITIVE,seed
Analyze it analyze the results,REPETITIVE,seed
Draft it draft the email again,REPETITIVE,seed
Outline it outline the chapters,REPETITIVE,seed
Review it review my code again,REPETITIVE,seed
Improve it improve the writing,REPETITIVE,seed
Simplify it simplify the explanation,REPETITIVE,seed
Rewrite it rewrite the paragraph,REPETITIVE,seed
Calculate it calculate the total,REPETITIVE,seed
Solve it solve the equation,REPETITIVE,seed
Convert it convert the format,REPETITIVE,seed
Generate it generate the report,REPETITIVE,seed
Build it build the component,REPETITIVE,seed
Design it design the schema,REPETITIVE,seed
Implement a binary search tree with insert and delete,IMPORTANT,seed
The API key should be read from an environment variable,IMPORTANT,seed
Explain how virtual memory paging works,IMPORTANT,seed
Write a query that finds duplicate email addresses,IMPORTANT,seed
The form must validate the email before submitting,IMPORTANT,seed
Describe the difference between stack and heap memory,IMPORTANT,seed
Generate test data for a hundred users,IMPORTANT,seed
My react component re renders on every keystroke,IMPORTANT,seed
Explain what an index does in mongodb,IMPORTANT,seed
The answer should be under three paragraphs,IMPORTANT,seed
Show the difference between let const and var,IMPORTANT,seed
Write a merge sort implementation in java,IMPORTANT,seed
Explain how https encrypts traffic,IMPORTANT,seed
The button should be disabled while loading,IMPORTANT,seed
Compare mysql and postgresql for this use case,IMPORTANT,seed
Trace the output of this nested loop,IMPORTANT,seed
Explain normalization up to third normal form,IMPORTANT,seed
Create a dockerfile for a node application,IMPORTANT,seed
The script must handle missing files without crashing,IMPORTANT,seed
Explain what a race condition is,IMPORTANT,seed
Write pseudocode for the dijkstra algorithm,IMPORTANT,seed
Summarize the key points of chapter four,IMPORTANT,seed
The chart should compare revenue across four quarters,IMPORTANT,seed
Explain dependency injection with an example,IMPORTANT,seed
Find why this promise never resolves,IMPORTANT,seed
Describe the phases of a compiler,IMPORTANT,seed
Use tailwind classes instead of inline styles,IMPORTANT,seed
Explain the observer design pattern,IMPORTANT,seed
The password reset link should expire in one hour,IMPORTANT,seed
Write a function to detect a cycle in a graph,IMPORTANT,seed
Explain what middleware does in express,IMPORTANT,seed
Give the pros and cons of microservices,IMPORTANT,seed
The output must preserve the original column order,IMPORTANT,seed
Explain how a hash map handles collisions,IMPORTANT,seed
Convert this recursive solution to an iterative one,IMPORTANT,seed
Describe the difference between unit and integration tests,IMPORTANT,seed
My css grid overflows on small screens,IMPORTANT,seed
Explain the difference between sync and async code,IMPORTANT,seed
Write a python decorator that logs execution time,IMPORTANT,seed
The migration should add a unique constraint,IMPORTANT,seed
Explain what an abstract class is,IMPORTANT,seed
List the http status codes for client errors,IMPORTANT,seed
Explain the role of a load balancer,IMPORTANT,seed
Write a case study on renewable energy adoption,IMPORTANT,seed
The essay should cite at least five sources,IMPORTANT,seed
Explain the water cycle for a school project,IMPORTANT,seed
Solve this differential equation step by step,IMPORTANT,seed
Describe how photosynthesis converts light into energy,IMPORTANT,seed
Explain the causes of world war two,IMPORTANT,seed
Write a cover letter for a software internship,IMPORTANT,seed
Explain supply and demand with a graph,IMPORTANT,seed
Give the derivation of the pythagorean theorem,IMPORTANT,seed
Summarize the plot of this novel in ten lines,IMPORTANT,seed
Explain the structure of a cell membrane,IMPORTANT,seed
Compare capitalism and socialism briefly,IMPORTANT,seed
Explain newton three laws of motion,IMPORTANT,seed
Write a lesson plan for teaching fractions,IMPORTANT,seed
Explain how vaccines train the immune system,IMPORTANT,seed
Describe the layers of the earth atmosphere,IMPORTANT,seed
Explain how inflation affects savings,IMPORTANT,seed
Nice to meet you by the way,FILLER,seed
How is your day going so far,FILLER,seed
Hope you are having a wonderful week,FILLER,seed
Greetings from india my friend,FILLER,seed
Hey there superstar assistant,FILLER,seed
Sorry to bother you again with this,FILLER,seed
I hate to ask but I am desperate,FILLER,seed
Please do not judge me for asking,FILLER,seed
I am embarrassed to even ask this,FILLER,seed
You probably get this question all the time,FILLER,seed
Thanks for always being so helpful,FILLER,seed
You have helped me so much before,FILLER,seed
I owe you one for this,FILLER,seed
Bless you for reading this far,FILLER,seed
Okay here we go finally,FILLER,seed
Alright so listen up,FILLER,seed
Well anyway that is my situation,FILLER,seed
So yeah that is basically it,FILLER,seed
Long story short here is the deal,FILLER,seed
To give you a little background context,FILLER,seed
As you might already know about me,FILLER,seed
Just so you have the full picture,FILLER,seed
My internals start on monday morning,FILLER,seed
I have a viva tomorrow afternoon,FILLER,seed
My placement drive is next month,FILLER,seed
I have an interview on friday,FILLER,seed
My project review got preponed,FILLER,seed
The submission deadline is tonight at midnight,FILLER,seed
I have three assignments due this week,FILLER,seed
My laptop crashed and I lost everything,FILLER,seed
The wifi here is terribly slow,FILLER,seed
I am typing this from my phone,FILLER,seed
I am on the bus right now,FILLER,seed
I just got back home from college,FILLER,seed
I have not slept in two days,FILLER,seed
I am running on coffee alone,FILLER,seed
My roommate is playing loud music,FILLER,seed
I cannot focus on anything today,FILLER,seed
I feel like giving up honestly,FILLER,seed
This subject is destroying me,FILLER,seed
I am so done with this semester,FILLER,seed
Everyone says this topic is easy,FILLER,seed
My senior told me it is important,FILLER,seed
I read a reddit post about this,FILLER,seed
I watched a lecture but understood nothing,FILLER,seed
I tried everything already believe me,FILLER,seed
I have been stuck on this for hours,FILLER,seed
I asked my classmates and nobody knows,FILLER,seed
I checked stackoverflow with no luck,FILLER,seed
I am not even sure this is the right question,FILLER,seed
Correct me if I am completely wrong here,FILLER,seed
This might be a stupid thing to ask,FILLER,seed
Apologies in advance for the confusion,FILLER,seed
Thanks a ton you are amazing,FILLER,seed
Have a good one and take care,FILLER,seed
Talk to you later I guess,FILLER,seed
That is all from my side,FILLER,seed
Awaiting your kind response,FILLER,seed
Eagerly waiting for your reply,FILLER,seed
Do reply whenever you get time,FILLER,seed
No rush take your time honestly,FILLER,seed
I am going to go ahead and ask you to,REDUNDANT,seed
What I would like to request from you is,REDUNDANT,seed
The thing that I need help with is that,REDUNDANT,seed
I am writing to you in order to ask about,REDUNDANT,seed
My purpose in asking this question is to ask,REDUNDANT,seed
It would be great if you could possibly,REDUNDANT,seed
If it is at all possible could you maybe,REDUNDANT,seed
I am hoping that you might be able to,REDUNDANT,seed
Would you happen to know anything about,REDUNDANT,seed
Is there a chance that you could perhaps,REDUNDANT,seed
On account of the fact that this happened,REDUNDANT,seed
In light of the fact that it is late,REDUNDANT,seed
Owing to the circumstance that we have,REDUNDANT,seed
By virtue of the fact that it exists,REDUNDANT,seed
For the simple reason that it is needed,REDUNDANT,seed
During the course of the whole process,REDUNDANT,seed
In the near future soon from now,REDUNDANT,seed
Until such time as it is finished,REDUNDANT,seed
Prior to the start before it begins,REDUNDANT,seed
Subsequent to that afterwards later on,REDUNDANT,seed
In excess of more than over that amount,REDUNDANT,seed
A total of altogether summed up,REDUNDANT,seed
The majority of most of nearly all,REDUNDANT,seed
A sufficient amount of enough of it,REDUNDANT,seed
An adequate number of enough items,REDUNDANT,seed
On a daily basis every single day,REDUNDANT,seed
In a careful manner very carefully,REDUNDANT,seed
With a high degree of accuracy accurately,REDUNDANT,seed
In close conjunction together with,REDUNDANT,seed
For the express purpose of doing this,REDUNDANT,seed
It is my understanding that I understand,REDUNDANT,seed
I am of the opinion that I believe,REDUNDANT,seed
There is a possibility that it may,REDUNDANT,seed
It is necessary that we must,REDUNDANT,seed
It is required that you should,REDUNDANT,seed
I would be grateful if you would,REDUNDANT,seed
It would be appreciated if you appreciate,REDUNDANT,seed
Allow me to take this opportunity to,REDUNDANT,seed
I would like to take a moment to,REDUNDANT,seed
Before I begin let me first start,REDUNDANT,seed
Serious crisis of a critical emergency,REDUNDANT,seed
Final outcome of the ultimate result,REDUNDANT,seed
Empty void of nothing at all,REDUNDANT,seed
Exact same identical thing,REDUNDANT,seed
Merge together combined into one,REDUNDANT,seed
Join together united as a single,REDUNDANT,seed
Collaborate together working jointly,REDUNDANT,seed
Plan ahead for the future beforehand,REDUNDANT,seed
Revert back to the earlier version,REDUNDANT,seed
Refer back to the previous section,REDUNDANT,seed
Reply back with an answer response,REDUNDANT,seed
Continue on further ahead onward,REDUNDANT,seed
Rise up higher and upward,REDUNDANT,seed
Descend down lower and downward,REDUNDANT,seed
Enter into and go inside of,REDUNDANT,seed
Cancel out and nullify entirely,REDUNDANT,seed
Estimate roughly about approximately,REDUNDANT,seed
Add an additional extra one more,REDUNDANT,seed
Combine both of the two together,REDUNDANT,seed
Whether or not it is or is not,REDUNDANT,seed
The report must include the data and the report must include the charts,REPETITIVE,seed
The report must include the methodology section,REPETITIVE,seed
The report must include the limitations section,REPETITIVE,seed
The slides need a title slide,REPETITIVE,seed
The slides need an agenda slide,REPETITIVE,seed
The slides need a summary slide,REPETITIVE,seed
The website should have a home page,REPETITIVE,seed
The website should have an about page,REPETITIVE,seed
The website should have a contact page,REPETITIVE,seed
The model should be accurate and the model should be fast,REPETITIVE,seed
The model should be interpretable,REPETITIVE,seed
The model should be lightweight,REPETITIVE,seed
I want it detailed and I want it thorough and I want it complete,REPETITIVE,seed
Make it clear and clearer and as clear as possible,REPETITIVE,seed
Keep it short and shorter and very short,REPETITIVE,seed
Be specific and be very specific and be extremely specific,REPETITIVE,seed
Explain well and explain nicely and explain properly,REPETITIVE,seed
Answer fully and answer completely and answer entirely,REPETITIVE,seed
I already said this before but I will say it again,REPETITIVE,seed
As mentioned above and as stated earlier once more,REPETITIVE,seed
Like I told you already like I said,REPETITIVE,seed
Repeating myself here but repeating anyway,REPETITIVE,seed
Saying it one more time again,REPETITIVE,seed
To reiterate what I reiterated,REPETITIVE,seed
Once again for the second time again,REPETITIVE,seed
Sorry sorry sorry for repeating,REPETITIVE,seed
Help help help me please help,REPETITIVE,seed
Urgent urgent this is very urgent,REPETITIVE,seed
Important important note this important point,REPETITIVE,seed
Quickly quickly I need it quick,REPETITIVE,seed
Now now right now immediately now,REPETITIVE,seed
Yes yes exactly yes that,REPETITIVE,seed
Good good very good indeed good,REPETITIVE,seed
Bad bad really bad situation bad,REPETITIVE,seed
Big big very big huge big,REPETITIVE,seed
The code should compile and the code should run,REPETITIVE,seed
The code should pass tests,REPETITIVE,seed
The code should be readable,REPETITIVE,seed
Each function needs a docstring,REPETITIVE,seed
Each function needs type hints,REPETITIVE,seed
Each function needs error handling,REPETITIVE,seed
Every page must load fast,REPETITIVE,seed
Every page must be mobile friendly,REPETITIVE,seed
Every page must have a footer,REPETITIVE,seed
My essay needs better grammar and my essay needs better structure,REPETITIVE,seed
My essay needs a stronger thesis,REPETITIVE,seed
My essay needs more citations,REPETITIVE,seed
Explain arrays and then explain arrays in detail,REPETITIVE,seed
Describe python and describe python again clearly,REPETITIVE,seed
Summarize this and summarize it shorter,REPETITIVE,seed
Translate this and translate it better,REPETITIVE,seed
Improve this and improve it even more,REPETITIVE,seed
Shorten this and make it shorter still,REPETITIVE,seed
Clarify this and clarify it further,REPETITIVE,seed
Expand this and expand on it more,REPETITIVE,seed
Correct this and correct it properly,REPETITIVE,seed
Format this and format it nicely,REPETITIVE,seed
hey can u explain tcp vs udp,IMPORTANT,curated
I'm stressed about the test; teach me recursion with one worked example,IMPORTANT,curated
sorry to bother you but debug this Python traceback,IMPORTANT,curated
bro explain gradient descent real quick,IMPORTANT,curated
binary search vs linear search?,IMPORTANT,curated
make this shorter but preserve all the dates,IMPORTANT,curated
Explain normalization simple aayi,IMPORTANT,curated
Could you explain recursion in Malayalam?,IMPORTANT,curated
explain me how tcp handshake wrks pls,IMPORTANT,curated
DBMS normalization with examples,IMPORTANT,curated
fix my code; it crashes on empty input,IMPORTANT,curated
"Return just the SQL query, no explanation",IMPORTANT,curated
My exam is tomorrow; make me a two-hour revision plan,IMPORTANT,curated
Thanks in advance; compare DFS and BFS,IMPORTANT,curated
Hey hey hey can you explain recursion?,IMPORTANT,curated
Please please explain binary search,IMPORTANT,curated
I would like you to please explain binary search,IMPORTANT,curated
Give three ways to reduce the query's runtime,IMPORTANT,curated
Rewrite this in a friendly tone without changing its meaning,IMPORTANT,curated
"Show the calculations, then summarize the result",IMPORTANT,curated
Create an accessible login form that works on mobile,IMPORTANT,curated
Tell me which part of this proof is invalid,IMPORTANT,curated
I only have five minutes; summarize this chapter,IMPORTANT,curated
Add citations to the summary and keep it under 150 words,IMPORTANT,curated
What does PCA stand for in machine learning?,IMPORTANT,curated
Write a test for the zero-length input case,IMPORTANT,curated
Use the existing API; do not add dependencies,IMPORTANT,curated
Translate the next sentence into Hindi,IMPORTANT,curated
Please preserve the original capitalization,IMPORTANT,curated
explain binary search like im 12,IMPORTANT,curated
"hey there, hope your day is going well",FILLER,curated
"thanks, that really helped",FILLER,curated
"okay got it, see you later",FILLER,curated
I'm pretty tired after college today,FILLER,curated
I have a quiz tomorrow and I'm nervous,FILLER,curated
just checking in to say hello,FILLER,curated
sorry about the typo in my last message,FILLER,curated
that's all from me for now,FILLER,curated
"wow, what a long day",FILLER,curated
good evening and take care,FILLER,curated
haha fair enough,FILLER,curated
I was on the bus when I wrote that,FILLER,curated
"I'm new here, by the way",FILLER,curated
"thanks thanks, seriously appreciate it",FILLER,curated
I am really really nervous today,FILLER,curated
quick update: my assignment is finally done,FILLER,curated
"nothing else to add, cheers",FILLER,curated
just wanted to say your last answer helped,FILLER,curated
I was reading about AI earlier today,FILLER,curated
hope the rest of your week goes smoothly,FILLER,curated
I might ask another question tomorrow,FILLER,curated
okay okay I understand now,FILLER,curated
"well, that's a relief",FILLER,curated
my keyboard keeps autocorrecting everything,FILLER,curated
I had coffee and still feel sleepy,FILLER,curated
I'm confused and a little overwhelmed today,FILLER,curated
just sharing some background about my day,FILLER,curated
thanks for being patient with me,FILLER,curated
"hey hey hey, hello again",FILLER,curated
sent from my phone,FILLER,curated
at this present moment in time,REDUNDANT,curated
the final end result of the process,REDUNDANT,curated
in order to be able to start,REDUNDANT,curated
I would like to kindly request that you please,REDUNDANT,curated
the basic fundamental principles of the basics,REDUNDANT,curated
return back to the original version,REDUNDANT,curated
an unexpected surprise that nobody expected,REDUNDANT,curated
plan ahead in advance for the future,REDUNDANT,curated
each and every single individual item,REDUNDANT,curated
it is my personal opinion that I think,REDUNDANT,curated
in the event that it happens to occur,REDUNDANT,curated
with respect to the matter concerning,REDUNDANT,curated
combine together into a single whole,REDUNDANT,curated
the reason why is because,REDUNDANT,curated
I was wondering if perhaps you might possibly,REDUNDANT,curated
the exact same identical output,REDUNDANT,curated
a brief short summary in concise form,REDUNDANT,curated
in close proximity nearby,REDUNDANT,curated
continue on further ahead,REDUNDANT,curated
the overall total sum altogether,REDUNDANT,curated
I would like to ask you a question to ask,REDUNDANT,curated
for the purpose of being able to do so,REDUNDANT,curated
a completely finished final draft,REDUNDANT,curated
at the current present time,REDUNDANT,curated
"explain recursion, explain recursion again, explain recursion",REPETITIVE,curated
"make it concise, keep it brief, make it short",REPETITIVE,curated
"I need the answer, I need the answer right now",REPETITIVE,curated
please please explain the same thing again,REPETITIVE,curated
"write the code, write the code, write the code",REPETITIVE,curated
the report needs charts; the report needs charts,REPETITIVE,curated
"give an example, then give that same example again",REPETITIVE,curated
"I said use JSON, use JSON, please use JSON",REPETITIVE,curated
repeat the same point once more and again,REPETITIVE,curated
"explain it simply, explain it simply, explain it simply",REPETITIVE,curated
thanks thanks thanks for your help,REPETITIVE,curated
can you can you can you check this,REPETITIVE,curated
"I already told you that, as I already told you",REPETITIVE,curated
"include references, include references, include references",REPETITIVE,curated
summarize it again and summarize it once more,REPETITIVE,curated
"debug the error, debug the error again",REPETITIVE,curated
I want a quick quick quick answer,REPETITIVE,curated
"show the result, show the result, show the result",REPETITIVE,curated
tell me again what you just told me,REPETITIVE,curated
"this is urgent, urgent, very urgent",REPETITIVE,curated
please help me please help me please help me,REPETITIVE,curated
"answer clearly, answer clearly, answer clearly",REPETITIVE,curated
add a conclusion and add the conclusion again,REPETITIVE,curated
"as mentioned earlier, as mentioned earlier",REPETITIVE,curated
"rewrite this, rewrite this, rewrite this",REPETITIVE,curated
