text,label
Solve this differential equation step by step,IMPORTANT
Describe how photosynthesis converts light into energy,IMPORTANT
Explain the causes of world war two,IMPORTANT
Write a cover letter for a software internship,IMPORTANT
Explain supply and demand with a graph,IMPORTANT
Give the derivation of the pythagorean theorem,IMPORTANT
Summarize the plot of this novel in ten lines,IMPORTANT
Explain the structure of a cell membrane,IMPORTANT
Compare capitalism and socialism briefly,IMPORTANT
Explain newton three laws of motion,IMPORTANT
Write a lesson plan for teaching fractions,IMPORTANT
Explain how vaccines train the immune system,IMPORTANT
Describe the layers of the earth atmosphere,IMPORTANT
Explain how inflation affects savings,IMPORTANT
Nice to meet you by the way,FILLER
How is your day going so far,FILLER
Hope you are having a wonderful week,FILLER
Greetings from india my friend,FILLER
Hey there superstar assistant,FILLER
Sorry to bother you again with this,FILLER
I hate to ask but I am desperate,FILLER
Please do not judge me for asking,FILLER
I am embarrassed to even ask this,FILLER
You probably get this question all the time,FILLER
Thanks for always being so helpful,FILLER
You have helped me so much before,FILLER
I owe you one for this,FILLER
Bless you for reading this far,FILLER
Okay here we go finally,FILLER
Alright so listen up,FILLER
Well anyway that is my situation,FILLER
So yeah that is basically it,FILLER
Long story short here is the deal,FILLER
To give you a little background context,FILLER
As you might already know about me,FILLER
Just so you have the full picture,FILLER
My internals start on monday morning,FILLER
I have a viva tomorrow afternoon,FILLER
My placement drive is next month,FILLER
I have an interview on friday,FILLER
My project review got preponed,FILLER
The submission deadline is tonight at midnight,FILLER
I have three assignments due this week,FILLER
My laptop crashed and I lost everything,FILLER
The wifi here is terribly slow,FILLER
I am typing this from my phone,FILLER
I am on the bus right now,FILLER
I just got back home from college,FILLER
I have not slept in two days,FILLER
I am running on coffee alone,FILLER
My roommate is playing loud music,FILLER
I cannot focus on anything today,FILLER
I feel like giving up honestly,FILLER
This subject is destroying me,FILLER
I am so done with this semester,FILLER
Everyone says this topic is easy,FILLER
My senior told me it is important,FILLER
I read a reddit post about this,FILLER
I watched a lecture but understood nothing,FILLER
I tried everything already believe me,FILLER
I have been stuck on this for hours,FILLER
I asked my classmates and nobody knows,FILLER
I checked stackoverflow with no luck,FILLER
I am not even sure this is the right question,FILLER
Correct me if I am completely wrong here,FILLER
This might be a stupid thing to ask,FILLER
Apologies in advance for the confusion,FILLER
Thanks a ton you are amazing,FILLER
Have a good one and take care,FILLER
Talk to you later I guess,FILLER
That is all from my side,FILLER
Awaiting your kind response,FILLER
Eagerly waiting for your reply,FILLER
Do reply whenever you get time,FILLER
No rush take your time honestly,FILLER
I am going to go ahead and ask you to,REDUNDANT
What I would like to request from you is,REDUNDANT
The thing that I need help with is that,REDUNDANT
I am writing to you in order to ask about,REDUNDANT
My purpose in asking this question is to ask,REDUNDANT
It would be great if you could possibly,REDUNDANT
If it is at all possible could you maybe,REDUNDANT
I am hoping that you might be able to,REDUNDANT
Would you happen to know anything about,REDUNDANT
Is there a chance that you could perhaps,REDUNDANT
On account of the fact that this happened,REDUNDANT
In light of the fact that it is late,REDUNDANT
Owing to the circumstance that we have,REDUNDANT
By virtue of the fact that it exists,REDUNDANT
For the simple reason that it is needed,REDUNDANT
During the course of the whole process,REDUNDANT
In the near future soon from now,REDUNDANT
Until such time as it is finished,REDUNDANT
Prior to the start before it begins,REDUNDANT
Subsequent to that afterwards later on,REDUNDANT
In excess of more than over that amount,REDUNDANT
A total of altogether summed up,REDUNDANT
The majority of most of nearly all,REDUNDANT
A sufficient amount of enough of it,REDUNDANT
An adequate number of enough items,REDUNDANT
On a daily basis every single day,REDUNDANT
In a careful manner very carefully,REDUNDANT
With a high degree of accuracy accurately,REDUNDANT
In close conjunction together with,REDUNDANT
For the express purpose of doing this,REDUNDANT
It is my understanding that I understand,REDUNDANT
I am of the opinion that I believe,REDUNDANT
There is a possibility that it may,REDUNDANT
It is necessary that we must,REDUNDANT
It is required that you should,REDUNDANT
I would be grateful if you would,REDUNDANT
It would be appreciated if you appreciate,REDUNDANT
Allow me to take this opportunity to,REDUNDANT
I would like to take a moment to,REDUNDANT
Before I begin let me first start,REDUNDANT
Serious crisis of a critical emergency,REDUNDANT
Final outcome of the ultimate result,REDUNDANT
Empty void of nothing at all,REDUNDANT
Exact same identical thing,REDUNDANT
Merge together combined into one,REDUNDANT
Join together united as a single,REDUNDANT
Collaborate together working jointly,REDUNDANT
Plan ahead for the future beforehand,REDUNDANT
Revert back to the earlier version,REDUNDANT
Refer back to the previous section,REDUNDANT
Reply back with an answer response,REDUNDANT
Continue on further ahead onward,REDUNDANT
Rise up higher and upward,REDUNDANT
Descend down lower and downward,REDUNDANT
Enter into and go inside of,REDUNDANT
Cancel out and nullify entirely,REDUNDANT
Estimate roughly about approximately,REDUNDANT
Add an additional extra one more,REDUNDANT
Combine both of the two together,REDUNDANT
Whether or not it is or is not,REDUNDANT
The report must include the data and the report must include the charts,REPETITIVE
The report must include the methodology section,REPETITIVE
The report must include the limitations section,REPETITIVE
The slides need a title slide,REPETITIVE
The slides need an agenda slide,REPETITIVE
The slides need a summary slide,REPETITIVE
The website should have a home page,REPETITIVE
The website should have an about page,REPETITIVE
The website should have a contact page,REPETITIVE
The model should be accurate and the model should be fast,REPETITIVE
The model should be interpretable,REPETITIVE
The model should be lightweight,REPETITIVE
I want it detailed and I want it thorough and I want it complete,REPETITIVE
Make it clear and clearer and as clear as possible,REPETITIVE
Keep it short and shorter and very short,REPETITIVE
Be specific and be very specific and be extremely specific,REPETITIVE
Explain well and explain nicely and explain properly,REPETITIVE
Answer fully and answer completely and answer entirely,REPETITIVE
I already said this before but I will say it again,REPETITIVE
As mentioned above and as stated earlier once more,REPETITIVE
Like I told you already like I said,REPETITIVE
Repeating myself here but repeating anyway,REPETITIVE
Saying it one more time again,REPETITIVE
To reiterate what I reiterated,REPETITIVE
Once again for the second time again,REPETITIVE
Sorry sorry sorry for repeating,REPETITIVE
Help help help me please help,REPETITIVE
Urgent urgent this is very urgent,REPETITIVE
Important important note this important point,REPETITIVE
Quickly quickly I need it quick,REPETITIVE
Now now right now immediately now,REPETITIVE
Yes yes exactly yes that,REPETITIVE
Good good very good indeed good,REPETITIVE
Bad bad really bad situation bad,REPETITIVE
Big big very big huge big,REPETITIVE
The code should compile and the code should run,REPETITIVE
The code should pass tests,REPETITIVE
The code should be readable,REPETITIVE
Each function needs a docstring,REPETITIVE
Each function needs type hints,REPETITIVE
Each function needs error handling,REPETITIVE
Every page must load fast,REPETITIVE
Every page must be mobile friendly,REPETITIVE
Every page must have a footer,REPETITIVE
My essay needs better grammar and my essay needs better structure,REPETITIVE
My essay needs a stronger thesis,REPETITIVE
My essay needs more citations,REPETITIVE
Explain arrays and then explain arrays in detail,REPETITIVE
Describe python and describe python again clearly,REPETITIVE
Summarize this and summarize it shorter,REPETITIVE
Translate this and translate it better,REPETITIVE
Improve this and improve it even more,REPETITIVE
Shorten this and make it shorter still,REPETITIVE
Clarify this and clarify it further,REPETITIVE
Expand this and expand on it more,REPETITIVE
Correct this and correct it properly,REPETITIVE
Format this and format it nicely,REPETITIVE
